SERNR	REF_DOC / PO	Ship Date
SENCC10716	4700915329	05/29/2026
SENCC10717	4700915329	05/29/2026
SENCC10718	4700915329	05/29/2026
SENCC10719	4700915329	05/29/2026
SENCC10720	4700915329	05/29/2026
SENCC10721	4700915329	05/29/2026
SENCC10722	4700915329	05/29/2026
SENCC10723	4700915329	05/29/2026
SENCC10724	4700915329	05/29/2026
SENCC10726	4700915329	05/29/2026
SENCC10727	4700915329	05/29/2026
SENCC10728	4700915329	05/29/2026
SENCC10729	4700915329	05/29/2026
SENCC10731	4700915329	05/29/2026
SENCC10732	4700915329	05/29/2026
SENCC10733	4700915329	05/29/2026
SENCC10735	4700915329	05/29/2026
SENCC10736	4700915329	05/29/2026
SENCC10737	4700915329	05/29/2026
SENCC10738	4700915329	05/29/2026
SENCC10739	4700915329	05/29/2026
SENCC10740	4700915329	05/29/2026
SENCC10741	4700915329	05/29/2026
SENCC10742	4700915329	05/29/2026
SENCC10743	4700915329	05/29/2026
SENCC10744	4700915329	05/29/2026
SENCC10745	4700915329	05/29/2026
SENCC10747	4700915329	05/29/2026
SENCC10748	4700915329	05/29/2026
SENCC10749	4700915329	05/29/2026
SENCC10750	4700915329	05/29/2026
SENCC10751	4700915329	05/29/2026
SENCC10752	4700915329	05/29/2026
SENCC10753	4700915329	05/29/2026
SENCC10754	4700915329	05/29/2026
SENCC10755	4700915329	05/29/2026
SENCC10756	4700915329	05/29/2026
SENCC10757	4700915329	05/29/2026
SENCC10758	4700915329	05/29/2026
SENCC10759	4700915329	05/29/2026
SENCC10760	4700915329	05/29/2026
SENCC10761	4700915329	05/29/2026
SENCC10762	4700915329	05/29/2026
SENCC10763	4700915329	05/29/2026
SENCC10908	4700915329	05/29/2026
SENCC10909	4700915329	05/29/2026
SENCC10910	4700915329	05/29/2026
SENCC10911	4700915329	05/29/2026
SENCC10912	4700915329	05/29/2026
SENCC10913	4700915329	05/29/2026
SENCC10914	4700915329	05/29/2026
SENCC10915	4700915329	05/29/2026
SENCC10916	4700915329	05/29/2026
SENCC10917	4700915329	05/29/2026
SENCC10918	4700915329	05/29/2026
SENCC10919	4700915329	05/29/2026
SENCC10920	4700915329	05/29/2026
SENCC10921	4700915329	05/29/2026
SENCC10922	4700915329	05/29/2026
SENCC10923	4700915329	05/29/2026
SENCC10924	4700915329	05/29/2026
SENCC10925	4700915329	05/29/2026
SENCC10926	4700915329	05/29/2026
SENCC10927	4700915329	05/29/2026
SENCC10928	4700915329	05/29/2026
SENCC10929	4700915329	05/29/2026
SENCC10930	4700915329	05/29/2026
SENCC10931	4700915329	05/29/2026
SENCC10932	4700915329	05/29/2026
SENCC10933	4700915329	05/29/2026
SENCC10934	4700915329	05/29/2026
SENCC10935	4700915329	05/29/2026
SENCC10936	4700915329	05/29/2026
SENCC10937	4700915329	05/29/2026
SENCC10938	4700915329	05/29/2026
SENCC10940	4700915329	05/29/2026
SENCC10941	4700915329	05/29/2026
SENCC10942	4700915329	05/29/2026
SENCC10943	4700915329	05/29/2026
SENCC10944	4700915329	05/29/2026
SENCC10945	4700915329	05/29/2026
SENCC10946	4700915329	05/29/2026
SENCC10947	4700915329	05/29/2026
SENCC10948	4700915329	05/29/2026
SENCC10949	4700915329	05/29/2026
SENCC10950	4700915329	05/29/2026
SENCC10951	4700915329	05/29/2026
SENCC10952	4700915329	05/29/2026
SENCC10953	4700915329	05/29/2026
LENCB48651	4700913815	05/29/2026
LENCB45875	4700911916	05/29/2026
LENCB48602	4700911916	05/29/2026
LENCB53967	4700911916	05/29/2026
LENCB55520	4700911916	05/29/2026
LENCB55599	4700911916	05/29/2026
TENCCE9342	4700909661	05/29/2026
TENCCJ0250	4700909661	05/29/2026
TENCCJ0251	4700909661	05/29/2026
TENCCJ0252	4700909661	05/29/2026
NBDUAH8681	4700917777	05/28/2026
TENCCA7300	4700916355	05/28/2026
LENCB61528	4700915449	05/28/2026
LENCB43594	4700913815	05/28/2026
LENCB48643	4700913815	05/28/2026
LENCB50678	4700912902	05/28/2026
LENCB55669	4700912902	05/28/2026
TENCCE9341	4700912755	05/28/2026
LENCB54387	4700911916	05/28/2026
LENCB56563	4700911916	05/28/2026
LENCB56580	4700911916	05/28/2026
LENCB33591	4700911916	05/28/2026
TENCCE9315	4700909661	05/28/2026
TENCCJ7134	4700917312	05/27/2026
TENCCJ8428	4700917312	05/27/2026
TENCCJ8537	4700917312	05/27/2026
TBDUB26906	4700916350	05/27/2026
TBDUB41238	4700916350	05/27/2026
TBDUB49737	4700916350	05/27/2026
LENCB48648	4700913815	05/27/2026
LENCB54380	4700913815	05/27/2026
LENCB51725	4700912902	05/27/2026
TENCCB3482	4700912755	05/27/2026
LENCB37797	4700911916	05/27/2026
LENCB45228	4700911916	05/27/2026
LENCB54291	4700911916	05/27/2026
LENCB57261	4700911916	05/27/2026
LENCB59437	4700911916	05/27/2026
CENCED0199	4700915542	05/26/2026
CENCED0200	4700915542	05/26/2026
CENCED0201	4700915542	05/26/2026
CENCED0202	4700915542	05/26/2026
LENCB54111	4700915449	05/26/2026
LENCB60445	4700915449	05/26/2026
LENCB60449	4700915449	05/26/2026
TENCCH5286	4700916355	05/25/2026
LENCB46016	4700915449	05/25/2026
LENCB56567	4700915449	05/25/2026
LENCB55568	4700912698	05/25/2026
LENCB59390	4700912698	05/25/2026
LENCB66478	4700912698	05/25/2026
LENCB67123	4700912698	05/25/2026
LENCB23083	4700911916	05/25/2026
LENCB55600	4700911916	05/25/2026
LENCB57250	4700911916	05/25/2026
CENCED0203	4700915542	05/24/2026
CENCED0204	4700915542	05/24/2026
LENCB59432	4700915449	05/24/2026
LENCB61418	4700915449	05/24/2026
LENCB61541	4700915449	05/24/2026
LENCB62314	4700915449	05/24/2026
TENCCE9333	4700909661	05/24/2026
TENCCE9335	4700909661	05/24/2026
LENCB12495	4700917625	05/23/2026
LENCB12500	4700917625	05/23/2026
TBDUB80021	4700915629	05/23/2026
TBDUB80022	4700915629	05/23/2026
TBDUB80023	4700915629	05/23/2026
LENCB53972	4700915449	05/23/2026
LENCB57257	4700915449	05/23/2026
LENCB61524	4700915449	05/23/2026
LENCB48650	4700912902	05/23/2026
LENCB50672	4700912902	05/23/2026
LENCB54381	4700912902	05/23/2026
LENCB61058	4700912698	05/23/2026
LENCB49636	4700911916	05/23/2026
LENCB56355	4700917105	05/22/2026
LENCB41190	4700915449	05/22/2026
LENCB45234	4700915449	05/22/2026
LENCB53970	4700915449	05/22/2026
LENCB56581	4700915449	05/22/2026
LENCB60786	4700915449	05/22/2026
LENCB61522	4700915449	05/22/2026
LENCB62831	4700915449	05/22/2026
LENCB62832	4700915449	05/22/2026
LENCB44209	4700912698	05/22/2026
LENCB55570	4700912698	05/22/2026
LENCB65997	4700912698	05/22/2026
LENCB66476	4700912698	05/22/2026
LENCB54113	4700911916	05/22/2026
DBDUBJ1670	4700911904	05/22/2026
DBDUBJ1714	4700911904	05/22/2026
DBDUBJ1715	4700911904	05/22/2026
DBDUBJ1717	4700911904	05/22/2026
TENCCE9321	4700909661	05/22/2026
TENCCE9331	4700909661	05/22/2026
TENCCJ0253	4700909661	05/22/2026
CBDUC64976	4700916685	05/21/2026
CBDUC64977	4700916685	05/21/2026
TBDUB41357	4700916350	05/21/2026
TBDUB54993	4700916350	05/21/2026
TBDUB73042	4700916350	05/21/2026
TBDUB79941	4700915629	05/21/2026
TBDUB79942	4700915629	05/21/2026
TBDUB79943	4700915629	05/21/2026
LENCB43591	4700915449	05/21/2026
LENCB56566	4700915449	05/21/2026
LENCB56568	4700915449	05/21/2026
LENCB59441	4700915449	05/21/2026
LENCB61527	4700915449	05/21/2026
LENCB61533	4700915449	05/21/2026
SENCC60670	4700915328	05/21/2026
SENCC60671	4700915328	05/21/2026
SENCC60672	4700915328	05/21/2026
SENCC60673	4700915328	05/21/2026
SENCC60674	4700915328	05/21/2026
SENCC60675	4700915328	05/21/2026
SENCC60676	4700915328	05/21/2026
SENCC60677	4700915328	05/21/2026
SENCC60678	4700915328	05/21/2026
SENCC60679	4700915328	05/21/2026
SENCC60680	4700915328	05/21/2026
SENCC60681	4700915328	05/21/2026
SENCC60682	4700915328	05/21/2026
SENCC60683	4700915328	05/21/2026
SENCC60684	4700915328	05/21/2026
SENCC60685	4700915328	05/21/2026
SENCC60686	4700915328	05/21/2026
SENCC60687	4700915328	05/21/2026
SENCC60688	4700915328	05/21/2026
SENCC60689	4700915328	05/21/2026
SENCC60690	4700915328	05/21/2026
SENCC60691	4700915328	05/21/2026
SENCC60692	4700915328	05/21/2026
SENCC60693	4700915328	05/21/2026
SENCC60694	4700915328	05/21/2026
SENCC60695	4700915328	05/21/2026
SENCC60696	4700915328	05/21/2026
SENCC60697	4700915328	05/21/2026
SENCC60698	4700915328	05/21/2026
SENCC60699	4700915328	05/21/2026
SENCC60700	4700915328	05/21/2026
SENCC60701	4700915328	05/21/2026
SENCC60702	4700915328	05/21/2026
SENCC60703	4700915328	05/21/2026
SENCC60704	4700915328	05/21/2026
SENCC60705	4700915328	05/21/2026
SENCC60706	4700915328	05/21/2026
SENCC60707	4700915328	05/21/2026
SENCC60708	4700915328	05/21/2026
SENCC60709	4700915328	05/21/2026
SENCC60710	4700915328	05/21/2026
SENCC60711	4700915328	05/21/2026
SENCC60712	4700915328	05/21/2026
SENCC60713	4700915328	05/21/2026
SENCC60714	4700915328	05/21/2026
SENCC60715	4700915328	05/21/2026
SENCC60716	4700915328	05/21/2026
SENCC60717	4700915328	05/21/2026
SENCC60718	4700915328	05/21/2026
SENCC60719	4700915328	05/21/2026
SENCC60720	4700915328	05/21/2026
SENCC60721	4700915328	05/21/2026
SENCC60722	4700915328	05/21/2026
SENCC60723	4700915328	05/21/2026
SENCC60724	4700915328	05/21/2026
SENCC60725	4700915328	05/21/2026
SENCC60726	4700915328	05/21/2026
SENCC60727	4700915328	05/21/2026
SENCC60728	4700915328	05/21/2026
SENCC60729	4700915328	05/21/2026
SENCC60770	4700915328	05/21/2026
SENCC60771	4700915328	05/21/2026
SENCC60772	4700915328	05/21/2026
SENCC60773	4700915328	05/21/2026
SENCC60774	4700915328	05/21/2026
SENCC60775	4700915328	05/21/2026
SENCC60776	4700915328	05/21/2026
SENCC60777	4700915328	05/21/2026
SENCC60778	4700915328	05/21/2026
SENCC60779	4700915328	05/21/2026
SENCC60780	4700915328	05/21/2026
SENCC60781	4700915328	05/21/2026
SENCC60782	4700915328	05/21/2026
SENCC60783	4700915328	05/21/2026
SENCC60784	4700915328	05/21/2026
SENCC60785	4700915328	05/21/2026
SENCC60786	4700915328	05/21/2026
SENCC60787	4700915328	05/21/2026
SENCC60788	4700915328	05/21/2026
SENCC60789	4700915328	05/21/2026
SENCC60790	4700915328	05/21/2026
SENCC60791	4700915328	05/21/2026
SENCC60792	4700915328	05/21/2026
SENCC60793	4700915328	05/21/2026
SENCC60794	4700915328	05/21/2026
SENCC60795	4700915328	05/21/2026
SENCC60796	4700915328	05/21/2026
SENCC60797	4700915328	05/21/2026
SENCC60798	4700915328	05/21/2026
SENCC60799	4700915328	05/21/2026
SENCC60800	4700915328	05/21/2026
SENCC60801	4700915328	05/21/2026
SENCC60802	4700915328	05/21/2026
SENCC60803	4700915328	05/21/2026
SENCC60804	4700915328	05/21/2026
SENCC60805	4700915328	05/21/2026
SENCC60806	4700915328	05/21/2026
SENCC60807	4700915328	05/21/2026
SENCC60808	4700915328	05/21/2026
SENCC60809	4700915328	05/21/2026
LENCB50673	4700912902	05/21/2026
LENCB50676	4700912902	05/21/2026
LENCB50680	4700912902	05/21/2026
LENCB09580	4700912698	05/21/2026
LENCB24221	4700912698	05/21/2026
LENCB24613	4700912698	05/21/2026
LENCB55567	4700912698	05/21/2026
LENCB56826	4700912698	05/21/2026
LENCB66479	4700912698	05/21/2026
LENCB45095	4700911916	05/21/2026
LENCB47307	4700911916	05/21/2026
LENCB47317	4700911916	05/21/2026
LENCB54110	4700911916	05/21/2026
LENCB55603	4700911916	05/21/2026
TBDUB68096	4700916350	05/20/2026
LENCB50034	4700915204	05/20/2026
LENCB50699	4700915204	05/20/2026
LENCB52481	4700915204	05/20/2026
LENCB40323	4700913815	05/20/2026
LENCB41063	4700913815	05/20/2026
LENCB43596	4700913815	05/20/2026
LENCB17154	4700912902	05/20/2026
LENCB44373	4700912902	05/20/2026
LENCB50671	4700912902	05/20/2026
LENCB51723	4700912902	05/20/2026
LENCB41188	4700911916	05/20/2026
LENCB54230	4700911916	05/20/2026
LENCB56558	4700911916	05/20/2026
TENCCE9301	4700909661	05/20/2026
TENCB67379	4700907696	05/20/2026
LENCB34426	4700915449	05/19/2026
LENCB50528	4700915204	05/19/2026
LENCB59417	4700915204	05/19/2026
LENCB39046	4700913815	05/19/2026
LENCB42260	4700913815	05/19/2026
LENCB42261	4700913815	05/19/2026
LENCB44380	4700913815	05/19/2026
LENCB45123	4700913815	05/19/2026
LENCB45126	4700913815	05/19/2026
TENCCE3591	4700912732	05/19/2026
TENCCE3616	4700912732	05/19/2026
TENCCE3628	4700912732	05/19/2026
LENCB47308	4700911916	05/19/2026
LENCB48176	4700911916	05/19/2026
LENCB56435	4700917105	05/18/2026
LENCB56440	4700917105	05/18/2026
LENCB56442	4700917105	05/18/2026
LENCB48178	4700915449	05/18/2026
LENCB50533	4700915204	05/18/2026
LENCB50537	4700915204	05/18/2026
LENCB50696	4700915204	05/18/2026
LENCB54347	4700915204	05/18/2026
LENCB56597	4700915204	05/18/2026
LENCB35366	4700913815	05/18/2026
LENCB45120	4700913815	05/18/2026
EUBTY8	4700913282	05/18/2026
EUCBU10	4700913282	05/18/2026
TENCCJ0261	4700912755	05/18/2026
TENCCE3548	4700912732	05/18/2026
LENCB54292	4700911916	05/18/2026
LENCB55487	4700911916	05/18/2026
CBDUC66146	4700916806	05/17/2026
TBDUB72763	4700916350	05/17/2026
TBDUB72921	4700916350	05/17/2026
LENCB30266	4700915449	05/17/2026
LENCB37565	4700915449	05/17/2026
LENCB57260	4700915449	05/17/2026
SENCC57558	4700915330	05/17/2026
SENCC57559	4700915330	05/17/2026
SENCC57560	4700915330	05/17/2026
SENCC57561	4700915330	05/17/2026
SENCC57562	4700915330	05/17/2026
SENCC57563	4700915330	05/17/2026
SENCC57564	4700915330	05/17/2026
SENCC57565	4700915330	05/17/2026
SENCC57566	4700915330	05/17/2026
SENCC57567	4700915330	05/17/2026
SENCC57568	4700915330	05/17/2026
SENCC57569	4700915330	05/17/2026
SENCC57570	4700915330	05/17/2026
SENCC57808	4700915330	05/17/2026
SENCC57809	4700915330	05/17/2026
SENCC57810	4700915330	05/17/2026
SENCC57811	4700915330	05/17/2026
SENCC57812	4700915330	05/17/2026
SENCC57813	4700915330	05/17/2026
SENCC57814	4700915330	05/17/2026
SENCC57815	4700915330	05/17/2026
SENCC57816	4700915330	05/17/2026
SENCC57817	4700915330	05/17/2026
SENCC57818	4700915330	05/17/2026
SENCC57819	4700915330	05/17/2026
SENCC57820	4700915330	05/17/2026
SENCC57821	4700915330	05/17/2026
SENCC57822	4700915330	05/17/2026
SENCC57823	4700915330	05/17/2026
SENCC57824	4700915330	05/17/2026
SENCC57825	4700915330	05/17/2026
SENCC57826	4700915330	05/17/2026
SENCC57827	4700915330	05/17/2026
SENCC57828	4700915330	05/17/2026
SENCC57829	4700915330	05/17/2026
SENCC57830	4700915330	05/17/2026
SENCC57831	4700915330	05/17/2026
SENCC57844	4700915330	05/17/2026
SENCC57845	4700915330	05/17/2026
SENCC57846	4700915330	05/17/2026
SENCC57847	4700915330	05/17/2026
SENCC57880	4700915330	05/17/2026
SENCC57881	4700915330	05/17/2026
SENCC57882	4700915330	05/17/2026
SENCC57883	4700915330	05/17/2026
SENCC57884	4700915330	05/17/2026
SENCC57885	4700915330	05/17/2026
SENCC57886	4700915330	05/17/2026
SENCC57887	4700915330	05/17/2026
SENCC58616	4700915330	05/17/2026
SENCC58617	4700915330	05/17/2026
SENCC58618	4700915330	05/17/2026
SENCC58619	4700915330	05/17/2026
SENCC58620	4700915330	05/17/2026
SENCC58621	4700915330	05/17/2026
SENCC58622	4700915330	05/17/2026
SENCC58623	4700915330	05/17/2026
SENCC58624	4700915330	05/17/2026
SENCC58625	4700915330	05/17/2026
SENCC58626	4700915330	05/17/2026
SENCC58627	4700915330	05/17/2026
SENCC58628	4700915330	05/17/2026
SENCC58629	4700915330	05/17/2026
SENCC58630	4700915330	05/17/2026
SENCC58631	4700915330	05/17/2026
SENCC58632	4700915330	05/17/2026
SENCC58633	4700915330	05/17/2026
SENCC58634	4700915330	05/17/2026
SENCC58635	4700915330	05/17/2026
SENCC58636	4700915330	05/17/2026
SENCC60247	4700915330	05/17/2026
SENCC60248	4700915330	05/17/2026
SENCC60249	4700915330	05/17/2026
SENCC60250	4700915330	05/17/2026
SENCC60251	4700915330	05/17/2026
SENCC60252	4700915330	05/17/2026
SENCC60253	4700915330	05/17/2026
SENCC60254	4700915330	05/17/2026
SENCC60255	4700915330	05/17/2026
SENCC60256	4700915330	05/17/2026
SENCC60257	4700915330	05/17/2026
SENCC60258	4700915330	05/17/2026
SENCC60259	4700915330	05/17/2026
SENCC60260	4700915330	05/17/2026
SENCC60261	4700915330	05/17/2026
SENCC60262	4700915330	05/17/2026
SENCC60263	4700915330	05/17/2026
SENCC60264	4700915330	05/17/2026
SENCC60265	4700915330	05/17/2026
SENCC60266	4700915330	05/17/2026
SENCC60267	4700915330	05/17/2026
SENCC60268	4700915330	05/17/2026
SENCC60269	4700915330	05/17/2026
LENCB52485	4700915204	05/17/2026
LENCB56592	4700915204	05/17/2026
EUCBU14	4700913282	05/17/2026
EUCBU15	4700913282	05/17/2026
EUCBU21	4700913282	05/17/2026
EUCBU3	4700913282	05/17/2026
LENCB34687	4700911916	05/17/2026
LENCB46012	4700911916	05/17/2026
LENCB49633	4700911916	05/17/2026
LENCB53966	4700911916	05/17/2026
LENCB56578	4700911916	05/17/2026
LENCBW5430	4700911916	05/17/2026
LENCBY2844	4700911916	05/17/2026
TENCCE9326	4700909661	05/17/2026
LENCB12504	4700917802	05/16/2026
LENCBY5792	4700917179	05/16/2026
LENCB56437	4700917105	05/16/2026
TBDUB62402	4700916350	05/16/2026
LENCB34427	4700915449	05/16/2026
LENCB45094	4700915449	05/16/2026
LENCB45096	4700915449	05/16/2026
LENCB48601	4700915449	05/16/2026
LENCB55602	4700915449	05/16/2026
LENCB56554	4700915449	05/16/2026
LENCB56591	4700915204	05/16/2026
EUCBU19	4700913282	05/16/2026
EUCBU22	4700913282	05/16/2026
EUCBU25	4700913282	05/16/2026
EUCBU26	4700913282	05/16/2026
LENCB45867	4700911916	05/16/2026
LENCB46010	4700911916	05/16/2026
TENCCH0450	4700917312	05/15/2026
LENCB56356	4700917105	05/15/2026
LENCB56358	4700917105	05/15/2026
LENCB22270	4700915449	05/15/2026
LENCB32928	4700915449	05/15/2026
LENCB33239	4700915449	05/15/2026
LENCB34429	4700915449	05/15/2026
LENCB40343	4700915449	05/15/2026
LENCB49634	4700915449	05/15/2026
LENCB53967	4700915449	05/15/2026
LENCB62119	4700915449	05/15/2026
LENCB50692	4700915204	05/15/2026
LENCB51040	4700915204	05/15/2026
LENCB52476	4700915204	05/15/2026
LENCB35354	4700913815	05/15/2026
LENCB50687	4700913815	05/15/2026
TENCCE3632	4700912732	05/15/2026
LENCB32926	4700911916	05/15/2026
LENCB45235	4700911916	05/15/2026
LENCB53969	4700911916	05/15/2026
LENCB54109	4700911916	05/15/2026
LENCB55488	4700911916	05/15/2026
TENCCJ9890	4700917312	05/14/2026
TBDUB56442	4700916350	05/14/2026
LENCB33591	4700915449	05/14/2026
LENCB34671	4700915449	05/14/2026
LENCB44361	4700915449	05/14/2026
LENCB45873	4700915449	05/14/2026
LENCB48602	4700915449	05/14/2026
LENCB53973	4700915449	05/14/2026
LENCB61521	4700915449	05/14/2026
LENCB50703	4700915204	05/14/2026
LENCB58104	4700915204	05/14/2026
LENCB53955	4700914100	05/14/2026
LENCB55565	4700914100	05/14/2026
LENCB56824	4700914100	05/14/2026
LENCB56825	4700914100	05/14/2026
LENCB61056	4700914100	05/14/2026
